airport,zoom,center_lat_deg,pixel_size_m,width_px,height_px,width_m,height_m,tile_count
KTPA,13,27.97547,16.876312,12288,12288,207376.120,207376.120,2304
KTPA,14,27.97547,8.438156,24576,24576,207376.120,207376.120,9216
KTPA,15,27.97547,4.219078,49152,49152,207376.120,207376.120,36864
KTPA,16,27.97547,2.109539,24576,24576,51844.030,51844.030,9216
KTPA,17,27.97547,1.054769,20480,20480,21601.679,21601.679,6400
KTPA,18,27.97547,0.527385,24576,24576,12961.007,12961.007,9216
